% Using data from: data/X360.json
@relation "mc_scores"

@attribute "mc_title" string
@attribute "platform" string
@attribute "1UP" real
@attribute "360_Gamer_Magazine_UK" real
@attribute "3DAvenue" real
@attribute "3DJuegos" real
@attribute "4Players.de" real
@attribute "9Lives" real
@attribute "Absolute_Games" real
@attribute "AceGamez" real
@attribute "ActionTrip" real
@attribute "Adrenaline_Vault" real
@attribute "Adventure_Gamers" real
@attribute "Armchair_Empire" real
@attribute "AtomicGamer" real
@attribute "AusGamers" real
@attribute "BigPond_GameArena" real
@attribute "Bit-Gamer" real
@attribute "BonusStage" real
@attribute "Boomtown" real
@attribute "CD-Action" real
@attribute "Canadian_Online_Gamers" real
@attribute "Cheat_Code_Central" real
@attribute "Cincinnati_Enquirer" real
@attribute "Computer_Games_Magazine" real
@attribute "Computer_Games_Online_RO" real
@attribute "Computer_and_Video_Games" real
@attribute "Console_Gameworld" real
@attribute "Console_Monster" real
@attribute "Cynamite" real
@attribute "D+PAD_Magazine" real
@attribute "Da_Gameboyz" real
@attribute "DailyGame" real
@attribute "DarkStation" real
@attribute "DarkZero" real
@attribute "Deeko" real
@attribute "Destructoid" real
@attribute "Detroit_Free_Press" real
@attribute "Digital_Chumps" real
@attribute "Digital_Entertainment_News" real
@attribute "Digital_Spy" real
@attribute "EGM" real
@attribute "Edge_Magazine" real
@attribute "Electric_Playground" real
@attribute "Electronic_Gaming_Monthly" real
@attribute "Entertainment_Weekly" real
@attribute "Eurogamer" real
@attribute "Eurogamer_Germany" real
@attribute "Eurogamer_Italy" real
@attribute "Eurogamer_Portugal" real
@attribute "Eurogamer_Spain" real
@attribute "Eurogamer_Sweden" real
@attribute "Everyeye.it" real
@attribute "Extreme_Gamer" real
@attribute "Firing_Squad" real
@attribute "Four_Fat_Chicks" real
@attribute "G4_TV" real
@attribute "GRYOnline.pl" real
@attribute "Game_Almighty" real
@attribute "Game_Chronicles" real
@attribute "Game_Informer" real
@attribute "Game_Over_Online" real
@attribute "Game_Positive" real
@attribute "Game_Power_Australia" real
@attribute "Game_Revolution" real
@attribute "GameBiz" real
@attribute "GameBrink" real
@attribute "GameCritics" real
@attribute "GameDaily" real
@attribute "GameFocus" real
@attribute "GameFront" real
@attribute "GameOver.gr" real
@attribute "GamePro" real
@attribute "GameShark" real
@attribute "GameSpot" real
@attribute "GameSpy" real
@attribute "GameTap" real
@attribute "GameTrailers" real
@attribute "GameZone" real
@attribute "Gameblog.fr" real
@attribute "Gamekult" real
@attribute "Gamenikki" real
@attribute "Gameplanet" real
@attribute "Gameplayer" real
@attribute "Gameplayer_Sweden" real
@attribute "Gamer_2.0" real
@attribute "Gamer_Limit" real
@attribute "Gamer's_Hell" real
@attribute "Gamer.nl" real
@attribute "Gamer.no" real
@attribute "GamerFeed" real
@attribute "GamerNode" real
@attribute "Gamereactor_Denmark" real
@attribute "Gamereactor_Sweden" real
@attribute "Gamers_Europe" real
@attribute "Gamers'_Temple" real
@attribute "Gamers.at" real
@attribute "Gamervision" real
@attribute "Games_Master_UK" real
@attribute "Games_Radar" real
@attribute "Games.cz" real
@attribute "GamesBeat" real
@attribute "GamesNation" real
@attribute "GamesRadar" real
@attribute "Gamestyle" real
@attribute "Gamezilla!" real
@attribute "Gaming_Age" real
@attribute "Gaming_Horizon" real
@attribute "Gaming_Illustrated" real
@attribute "Gaming_Nexus" real
@attribute "Gaming_Target" real
@attribute "GamingExcellence" real
@attribute "GamingTrend" real
@attribute "GamingXP" real
@attribute "Giant_Bomb" real
@attribute "GotNext" real
@attribute "Guardian" real
@attribute "Hardcore_Gamer_Magazine" real
@attribute "HellBored" real
@attribute "Hyper_Magazine" real
@attribute "IC-Games" real
@attribute "IGN" real
@attribute "IGN_AU" real
@attribute "IGN_Italia" real
@attribute "IGN_UK" real
@attribute "Impulsegamer" real
@attribute "IncGamers" real
@attribute "InsideGamer.nl" real
@attribute "Into_Liquid_Sky" real
@attribute "JeuxActu" real
@attribute "Jolt_Online_Gaming_UK" real
@attribute "Joystiq" real
@attribute "Just_Adventure" real
@attribute "Just_RPG" real
@attribute "Kikizo" real
@attribute "Kombo" real
@attribute "LEVEL_(Czech_Republic)" real
@attribute "Lazygamer" real
@attribute "Level7.nu" real
@attribute "LevelUp" real
@attribute "MEGamers" real
@attribute "MS_Xbox_World" real
@attribute "Machinima" real
@attribute "Maxi_Consolas_(Portugal)" real
@attribute "Maxim_Online" real
@attribute "Meristation" real
@attribute "Metro_GameCentral" real
@attribute "MondoXbox" real
@attribute "Multiplayer.it" real
@attribute "My_Gamer" real
@attribute "NTSC-uk" real
@attribute "NZGamer" real
@attribute "Next_Level_Gaming" real
@attribute "NowGamer" real
@attribute "Official_Xbox_Magazine" real
@attribute "Official_Xbox_Magazine_UK" real
@attribute "Operation_Sports" real
@attribute "PALGN" real
@attribute "PGNx_Media" real
@attribute "PTGamers" real
@attribute "Pelit_(Finland)" real
@attribute "Planet_Xbox_360" real
@attribute "Play_Magazine" real
@attribute "Play.tm" real
@attribute "Polygon" real
@attribute "Post_Arcade_(National_Post)" real
@attribute "Quarter_to_Three" real
@attribute "RPG_Fan" real
@attribute "RPGamer" real
@attribute "RealGamer" real
@attribute "RewiredMind" real
@attribute "SpazioGames" real
@attribute "Strategy_Informer" real
@attribute "Stuff" real
@attribute "Sydney_Morning_Herald" real
@attribute "Talk_Xbox" real
@attribute "TeamXbox" real
@attribute "Telegraph" real
@attribute "Ten_Ton_Hammer" real
@attribute "The_A.V._Club" real
@attribute "The_Digital_Fix" real
@attribute "The_Escapist" real
@attribute "The_Globe_and_Mail_(Toronto)" real
@attribute "The_New_York_Times" real
@attribute "Thunderbolt" real
@attribute "Times_Online" real
@attribute "Toronto_Sun" real
@attribute "Total_Video_Games" real
@attribute "Totally360" real
@attribute "UGO" real
@attribute "VGPub" real
@attribute "Vandal_Online" real
@attribute "Variety" real
@attribute "Video_Game_Talk" real
@attribute "VideoGamer" real
@attribute "Videogameszone.de" real
@attribute "WHAM!_Gaming" real
@attribute "Wired" real
@attribute "WonderwallWeb" real
@attribute "Worth_Playing" real
@attribute "X360_Magazine_UK" real
@attribute "XGN" real
@attribute "XGP_Gaming" real
@attribute "Xbox_Evolved" real
@attribute "Xbox_Solution" real
@attribute "Xbox_World_360_Magazine_UK" real
@attribute "Xbox_World_Australia" real
@attribute "Xbox360Achievements" real
@attribute "XboxAddict" real
@attribute "Xboxic" real
@attribute "Xequted" real
@attribute "Yahoo!_Games" real
@attribute "ZTGD" real
@attribute "eToychest" real
@attribute "games(TM)" real
@attribute "netjak" real
@attribute "mc_score" real

@data
"Dynasty Warriors 5 Empires","X360",50,50,?,?,?,?,?,60,?,?,?,?,?,?,?,?,?,60,?,?,90,?,40,?,?,?,?,?,?,80,?,60,?,?,?,?,?,85,?,?,?,?,48,?,?,?,?,?,?,?,?,?,?,?,40,?,?,?,60,?,?,?,?,?,?,?,?,?,?,?,70,75,71,60,?,?,65,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,92,?,?,?,74,?,?,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,33,?,?,?,?,68,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,?,?,?,75,70,?,?,?,?,?,?,85,61,?,?,?,?,?,?,40,?,?,?,?,?,70,?,?,?,?,?,?,?,?,60,?,70,?,?,?,?,?,?,50,?,?,?,?,55,40,?,?,66,?,?,68,?,?,?,?,?,50,?,30,?,61
"FIFA World Cup: Germany 2006","X360",50,70,80,?,?,?,?,?,?,?,?,?,?,?,?,?,?,80,?,?,82,?,?,?,?,80,?,?,?,?,75,?,?,?,?,75,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,40,?,?,81,85,85,?,?,?,?,?,?,?,?,?,?,90,50,82,60,?,?,83,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,82,?,?,?,?,70,?,?,67,?,?,?,80,?,?,?,?,?,?,?,?,?,?,84,?,?,?,?,75,?,?,?,82,?,?,?,?,80,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,?,89,?,75,70,?,60,85,?,?,65,?,79,?,?,?,?,?,?,40,?,?,?,70,81,83,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,70,?,?,?,?,85,30,?,?,50,?,?,73,?,84,60,?,?,?,88,30,?,72
"The Golden Compass","X360",40,?,?,?,?,?,?,40,?,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,30,?,?,?,?,?,?,?,?,?,?,?,?,78,33,?,?,?,0,?,?,?,30,?,?,?,75,?,45,30,?,?,32,?,?,?,?,30,?,42,?,?,?,?,?,?,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,35,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,32,?,?,50,?,?,?,?,?,?,?,?,?,?,60,30,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,?,?,?,?,?,30,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,30,?,?,?,?,42,?,30,?,?,?,?,?,?,?,?,41
"Supreme Commander 2","X360",?,?,?,?,?,?,?,82,?,?,?,?,?,?,?,?,?,?,?,?,82,?,?,?,?,?,68,75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,75,?,?,80,75,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,91,?,?,?,?,?,?,?,75,?,?,42,?,?,77,84,?,?,?,?,?,?,?,83,?,?,?,?,?,?,?,?,?,?,?,?,?,75,?,?,?,?,?,90,?,?,?,?,70,75,?,?,?,?,?,?,?,80,?,75,?,?,78,?,?,75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,75,70,65,?,?,?,55,?,76,?,?,?,?,?,?,?,?,75
"Tom Clancy's Rainbow Six Vegas","X360",85,80,?,?,?,?,?,100,91,?,?,85,?,?,?,?,?,90,?,?,96,?,?,?,?,90,?,?,?,95,90,?,?,90,?,100,?,91,?,?,60,95,80,?,80,?,?,?,?,?,?,80,?,?,?,?,88,93,95,93,?,?,83,?,?,?,80,?,?,?,95,91,91,100,?,91,95,?,?,?,?,?,?,92,?,85,?,?,?,?,?,?,85,94,?,?,85,?,?,?,?,90,90,?,100,?,?,90,94,90,?,?,?,?,?,?,?,?,93,93,?,?,?,?,?,?,?,?,91,?,?,?,?,93,?,?,?,?,?,90,?,?,?,?,?,?,?,86,40,?,?,?,85,80,?,90,95,?,84,96,85,82,?,?,?,?,?,?,?,?,?,?,?,87,95,?,?,?,?,?,?,?,90,?,?,80,?,?,?,?,?,?,90,?,?,?,?,91,90,?,?,?,?,?,91,?,90,80,?,100,90,?,90,?,88
"Conflict: Denied Ops","X360",55,?,?,?,?,?,?,?,?,?,?,55,?,?,?,?,?,?,?,?,52,?,?,?,?,?,?,?,?,59,?,?,?,?,?,?,?,?,?,?,50,?,?,?,50,?,?,?,?,?,?,?,?,?,40,?,37,80,58,55,?,?,?,?,?,?,?,?,?,?,45,75,55,?,40,65,?,?,?,?,?,?,?,51,?,?,?,?,?,35,?,?,?,?,?,?,59,?,?,?,?,?,?,?,?,?,?,?,?,35,?,?,?,?,?,?,?,?,?,40,?,?,?,?,?,?,?,?,55,?,?,?,?,?,?,?,?,?,?,35,?,?,?,?,?,?,?,?,?,?,?,?,55,50,?,45,70,?,?,61,?,?,?,?,?,?,?,?,?,?,?,?,?,?,55,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,40,?,?,?,?,53,50,?,?,?,?,47,?,58,?,?,?,?,?,?,?,?,52
"Call of Duty 4: Modern Warfare","X360",95,90,?,?,?,?,?,100,?,?,?,90,93,?,?,?,?,?,?,?,96,?,?,?,?,?,95,?,?,96,90,?,?,95,80,?,?,?,?,?,?,?,92,?,90,?,?,?,?,?,?,80,?,?,100,?,?,98,100,96,94,?,91,?,?,90,100,?,?,?,100,100,90,100,90,94,95,?,?,?,?,?,?,92,?,100,?,?,?,95,?,?,?,96,?,?,?,?,?,?,?,?,?,?,100,?,?,?,?,93,92,?,?,100,?,?,?,?,96,94,94,?,?,?,?,?,?,?,93,?,?,?,?,95,?,?,?,?,?,95,?,95,?,?,?,?,?,84,90,90,?,?,100,90,?,90,100,90,85,99,?,95,?,?,?,?,?,?,?,?,?,?,?,96,97,?,?,91,?,?,?,?,100,?,?,90,?,?,?,?,?,90,90,?,?,?,?,95,90,?,?,?,?,90,95,?,94,90,?,100,95,?,?,?,94
"Viva Pinata","X360",90,80,80,?,?,?,?,80,?,?,?,85,?,?,?,?,?,90,?,?,86,?,?,?,?,85,?,?,?,?,84,?,?,?,?,75,?,83,?,?,70,?,87,?,80,?,?,?,?,?,?,?,?,80,80,?,93,?,80,?,?,?,75,?,?,?,?,?,?,?,90,91,83,90,?,80,90,?,?,?,?,?,?,79,?,80,?,?,?,81,?,?,?,?,?,?,80,?,?,?,?,80,90,?,91,?,?,90,?,86,89,?,?,?,?,?,?,?,?,85,?,?,?,?,?,?,?,?,87,?,?,85,?,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,80,?,?,?,85,80,?,85,87,?,89,84,95,85,?,?,?,?,?,?,?,?,?,?,?,82,84,?,?,83,?,?,?,?,90,?,?,90,?,?,?,?,?,?,90,?,85,?,?,?,80,?,90,?,?,?,?,90,96,90,?,80,95,91,80,62,84
"Fantastic Four: Rise of the Silver Surfer","X360",45,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,46,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,?,40,?,?,52,50,40,?,?,42,?,?,?,50,?,?,?,?,?,50,30,?,?,53,?,?,?,?,?,?,64,?,?,?,?,?,?,?,?,?,?,?,?,50,?,?,?,?,40,?,?,25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,54,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,?,?,?,?,55,40,?,?,?,?,?,60,45,?,?,?,?,?,?,?,?,?,?,?,?,?,40,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,27,?,?,30,30,?,?,?,?,33,51,?,?,?,?,?,55,?,?,?,45
"Ridge Racer 6","X360",85,70,?,?,?,?,?,80,?,?,?,73,78,?,?,?,87,80,?,?,92,?,?,?,60,?,?,?,?,?,67,70,?,?,?,?,?,?,?,?,80,?,65,?,80,?,?,?,?,?,?,65,?,?,60,?,?,91,75,60,?,?,50,?,74,60,?,?,?,?,60,67,81,90,?,?,80,?,?,?,?,?,?,90,?,83,?,?,80,?,?,?,60,?,?,?,?,78,?,?,?,80,70,72,83,?,?,?,74,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,69,?,?,?,?,78,?,?,?,?,?,80,?,?,?,?,?,?,?,?,70,?,76,?,65,?,70,75,89,?,?,84,90,79,?,?,?,?,?,?,?,?,?,?,?,?,74,?,?,?,?,?,?,?,50,60,?,70,?,?,84,?,?,?,?,?,?,?,?,69,?,?,?,75,82,?,?,?,66,70,?,70,70,83,70,44,74
"Call of Duty 3","X360",65,60,80,?,?,?,?,100,85,?,?,85,84,?,?,?,?,80,?,?,76,?,?,?,?,93,?,?,?,?,85,90,?,90,?,?,?,85,?,?,70,?,68,?,70,?,?,?,?,?,?,75,?,?,?,?,85,98,85,85,?,?,58,?,90,?,100,?,?,?,85,?,88,?,?,82,88,?,?,?,?,?,?,74,?,90,?,?,?,86,?,?,85,85,?,?,87,?,?,?,?,80,80,?,67,?,?,?,75,83,86,?,?,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,?,?,85,?,?,?,?,?,?,?,?,?,?,90,?,80,90,?,80,95,?,83,89,85,86,?,?,?,?,?,?,90,?,?,?,70,?,87,?,?,?,?,?,?,?,70,100,?,80,?,?,?,?,?,?,80,?,78,?,?,86,80,?,96,?,?,?,77,?,80,60,?,70,90,85,80,?,82
"Tom Clancy's Ghost Recon Advanced Warfighter 2","X360",85,70,?,?,?,?,?,90,90,?,?,85,?,?,?,?,?,?,?,?,90,?,?,?,80,?,?,?,?,93,?,?,?,?,?,?,?,?,?,?,70,?,80,?,80,?,?,?,?,?,?,95,?,?,80,?,83,?,88,92,?,?,58,?,90,65,80,?,?,?,85,100,87,100,?,92,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,84,?,?,?,?,90,70,?,91,?,?,?,?,89,?,?,?,?,?,85,?,?,90,91,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,80,?,?,?,90,90,?,85,90,?,92,91,?,90,?,?,?,?,?,?,?,?,?,?,90,?,92,?,?,?,?,?,?,?,100,?,?,80,?,?,?,?,?,?,90,?,93,?,?,89,70,?,?,?,?,90,80,89,94,80,?,90,90,?,80,?,86
"Lost Odyssey","X360",80,80,?,?,?,?,?,80,76,?,?,80,?,?,?,?,?,80,?,?,80,?,?,?,?,?,93,?,?,80,90,?,?,?,90,?,?,?,?,?,70,?,75,?,80,?,?,?,?,?,?,96,?,?,60,?,75,?,85,75,?,?,75,?,?,?,60,?,?,?,65,58,75,50,70,88,85,?,?,?,80,80,?,86,?,?,80,?,?,?,?,?,?,?,?,80,73,?,?,?,?,60,80,?,75,?,?,74,?,83,?,?,?,?,?,?,?,?,?,82,80,?,?,?,?,?,?,?,82,?,?,?,?,80,?,?,?,?,88,80,?,85,?,?,?,?,?,?,80,75,?,?,75,80,?,80,?,90,85,80,90,87,?,?,?,75,?,?,?,?,?,?,?,85,83,?,?,?,?,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,?,?,?,75,80,?,?,?,?,75,75,94,78,?,?,?,85,?,80,?,78
"Assassin's Creed II","X360",91,?,?,96,?,90,86,93,91,?,?,80,?,?,80,?,?,?,?,?,92,?,?,?,94,?,90,100,?,?,?,?,60,?,45,?,?,?,?,?,?,?,?,?,?,?,90,?,?,?,95,98,?,?,?,?,?,?,95,95,?,?,91,?,?,55,?,98,?,?,100,83,90,100,?,92,?,?,?,?,90,?,?,96,95,?,80,?,?,100,?,?,?,?,92,93,?,?,?,?,93,100,?,?,100,?,?,?,90,97,92,?,80,?,?,85,92,?,?,92,90,?,88,97,?,93,?,?,?,?,?,?,?,95,?,?,?,?,94,90,?,?,?,80,80,92,?,?,90,90,?,?,?,90,?,90,?,?,92,94,90,94,?,?,?,?,?,?,?,91,95,?,?,?,95,80,?,100,?,?,?,?,90,?,?,90,95,?,?,94,?,?,90,?,?,?,95,80,90,90,?,?,?,93,90,95,92,?,?,?,96,?,90,?,90
"Scene It? Lights, Camera, Action","X360",75,?,?,?,?,?,?,?,?,?,?,75,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,78,79,?,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,80,?,?,?,?,?,?,85,?,?,?,67,?,?,?,?,?,?,?,80,?,75,70,60,70,70,?,?,?,?,?,?,83,?,?,60,?,?,?,?,?,?,?,?,?,71,?,?,?,?,70,?,?,67,?,?,80,?,80,?,?,?,?,?,?,?,?,75,70,?,?,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,69,?,?,80,70,?,70,?,?,86,79,?,?,?,?,?,?,?,?,?,?,?,?,?,?,78,?,?,75,?,?,?,?,?,?,?,70,?,?,?,?,?,60,70,?,?,?,?,73,60,?,?,?,?,?,?,88,?,?,?,?,?,?,60,63,73
"Tom Clancy's Rainbow Six Vegas","X360",85,80,?,?,?,?,?,100,91,?,?,85,?,?,?,?,?,90,?,?,96,?,?,?,?,90,?,?,?,95,90,?,?,90,?,100,?,91,?,?,60,95,80,?,80,?,?,?,?,?,?,80,?,?,?,?,88,93,95,93,?,?,83,?,?,?,80,?,?,?,95,91,91,100,?,91,95,?,?,?,?,?,?,92,?,85,?,?,?,?,?,?,85,94,?,?,85,?,?,?,?,90,90,?,100,?,?,90,94,90,?,?,?,?,?,?,?,?,93,93,?,?,?,?,?,?,?,?,91,?,?,?,?,93,?,?,?,?,?,90,?,?,?,?,?,?,?,86,40,?,?,?,85,80,?,90,95,?,84,96,85,82,?,?,?,?,?,?,?,?,?,?,?,87,95,?,?,?,?,?,?,?,90,?,?,80,?,?,?,?,?,?,90,?,?,?,?,91,90,?,?,?,?,?,91,?,90,80,?,100,90,?,90,?,88
"Tiger Woods PGA Tour 06","X360",60,70,?,?,?,?,?,80,?,?,?,72,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,?,?,?,?,40,?,?,72,85,?,?,?,58,?,?,?,?,?,?,?,70,42,78,?,?,?,77,?,?,70,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,?,?,?,70,?,75,83,80,?,?,78,?,?,?,?,?,?,?,?,?,?,68,?,?,?,?,?,?,?,?,?,?,?,?,?,76,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,85,?,70,60,85,?,?,?,?,62,?,?,?,?,?,?,?,?,?,?,?,73,69,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,71,70,?,?,?,?,50,?,?,70,?,70,?,?,71
"Shrek the Third","X360",30,?,?,?,?,?,?,50,?,?,?,70,?,?,?,?,?,?,?,?,58,?,?,?,?,60,?,?,?,70,59,60,?,?,?,?,?,79,?,?,?,?,?,?,50,?,?,?,?,?,?,55,?,?,?,?,63,86,53,?,?,?,42,?,?,?,50,?,?,?,?,50,52,?,?,?,69,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,67,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,45,70,?,?,?,?,?,?,?,60,60,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,60,?,?,?,?,?,?,?,44,?,?,?,?,60,30,?,35,80,?,61,61,?,58,?,?,?,?,?,?,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,?,?,?,?,?,66,?,?,?,40,?,?,?,?,58,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,56
"DiRT 2","X360",75,?,?,87,?,?,?,90,81,?,?,?,88,?,?,?,?,70,?,?,90,?,?,?,?,?,76,90,80,90,?,?,?,?,95,?,?,?,?,?,80,?,?,?,?,?,?,?,80,?,?,88,?,?,?,?,?,?,85,93,?,?,75,?,?,?,90,92,?,?,100,91,90,80,?,90,?,?,?,?,?,?,80,?,?,?,80,?,?,?,?,?,?,?,88,?,?,?,?,?,86,90,80,?,91,?,?,?,83,89,?,88,100,?,?,90,88,?,?,84,?,?,90,100,?,90,?,?,?,?,?,?,?,?,80,?,80,?,?,85,?,?,?,?,?,91,?,?,?,?,?,?,90,90,?,85,?,?,?,87,90,?,?,?,?,?,?,80,?,?,93,?,?,?,92,?,?,?,?,?,?,?,?,?,?,?,90,?,?,88,?,?,90,?,?,?,88,85,80,90,?,?,?,91,?,86,90,?,?,?,90,?,?,?,87
"F.E.A.R. Files","X360",60,70,?,?,?,?,?,70,?,?,?,66,?,?,?,?,?,60,?,?,70,?,?,?,?,?,65,?,?,?,67,?,?,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,?,?,?,?,?,65,79,?,?,?,?,?,?,60,?,?,?,?,42,70,?,?,?,75,?,?,?,75,?,?,81,?,60,?,?,?,?,?,?,?,64,?,?,?,?,?,?,?,?,60,?,67,?,?,68,69,?,?,?,?,?,?,?,?,?,?,67,?,?,?,?,?,?,?,?,74,?,?,?,?,70,?,?,?,?,?,70,?,60,?,?,?,?,?,?,?,?,?,?,80,50,?,70,?,55,76,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,79,?,?,?,?,?,?,?,70,?,?,?,?,?,?,?,?,60,70,?,?,?,?,71,50,?,?,?,?,63,55,?,70,?,?,?,?,?,60,?,66
"Guitar Hero III: Legends of Rock","X360",90,90,?,?,?,?,?,80,?,?,?,?,80,?,?,?,?,90,?,?,82,?,?,?,?,?,92,?,?,?,90,80,?,65,85,?,?,?,?,?,?,?,85,?,90,?,?,?,?,?,?,85,?,?,?,?,85,86,88,86,85,?,75,?,?,85,80,?,?,?,95,75,80,90,90,85,90,?,?,?,?,?,?,76,?,?,?,?,?,90,?,?,?,97,?,?,?,?,?,?,?,80,70,?,75,?,?,79,?,83,87,84,?,100,?,75,?,?,87,89,?,?,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,?,?,90,?,85,?,?,?,?,?,?,?,87,?,?,80,90,?,?,96,?,90,87,90,91,?,?,?,?,?,?,?,?,?,?,?,87,89,?,?,?,?,?,?,?,90,?,?,80,90,?,?,?,?,80,80,?,?,?,?,85,90,?,?,?,?,80,85,?,92,?,?,90,90,?,80,?,85
"Crackdown 2","X360",67,?,?,76,?,?,?,86,?,?,?,85,80,?,40,?,?,?,?,?,88,?,?,?,83,?,83,?,70,85,?,?,50,?,45,?,88,?,?,?,80,?,?,?,80,?,70,70,70,?,65,70,?,?,?,?,?,?,73,70,?,?,83,?,?,40,?,80,?,?,70,42,70,?,?,79,65,40,40,?,65,?,?,?,60,65,70,60,?,60,70,70,?,?,67,60,80,?,?,?,?,70,70,?,50,?,?,50,90,56,89,78,60,?,?,80,72,?,?,75,?,?,?,70,?,?,?,?,?,60,?,?,60,75,40,?,70,?,65,65,?,?,?,70,60,75,?,?,?,83,?,?,?,80,?,70,?,?,?,90,?,80,?,?,?,?,?,80,?,70,75,?,?,?,?,70,?,75,?,80,?,?,?,?,?,70,?,?,?,69,?,?,70,?,?,50,?,70,80,80,?,?,?,80,68,70,90,?,?,?,80,?,70,?,70
"Blitz: The League II","X360",?,?,?,?,?,?,?,50,?,?,?,50,?,?,?,?,?,70,?,?,60,?,?,?,?,?,90,?,?,?,?,80,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,74,?,?,?,?,?,83,70,?,?,?,33,?,?,?,70,68,?,?,?,75,75,50,?,?,74,?,?,?,?,?,?,?,?,?,?,?,?,65,?,?,?,72,?,70,84,?,?,?,?,?,?,?,75,?,?,?,?,?,?,?,?,?,?,60,?,?,?,55,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,80,70,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,71,78,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,89,75,60,?,?,?,?,70,?,82,79,?,?,?,77,?,?,?,68
